"alias","unofficial_posting","id","operation_name"
"Aristotle Q. Gay","Ahmedabad","838","Operation Black Torrado"
"Camilla W. Carney","Rajkot","524","Operation All – Out"
"Herman H. Miranda","Junagadh","999","Operation Trishul"
"Walter R. Goff","Morbi","290","Operation Black Torrado"
"Selma P. Rowe","Porbandar","634","Second Kashmir War"
"Shafira W. Rosales","Bangalore ","981",""
"Joshua A. Rios","Hyderabad","661",""
"Candice H. Moss","Pune ","292","Operation Meghdoot"
"Raphael P. Rivera","Surat ","634","Operation All – Out"
"Hall V. Carney","Kanpur","500","Siachen Conflict"
"Fulton J. Brock","Jaipur ","831","Bangladesh Liberation War"
"Nadine P. Moss","Nagpur","441","Operation Pawan"
"Xaviera T. Sutton","Patna","755","Operation All – Out"
"Randall F. Mcintosh","Lucknow","547","Operation Checkmate"
"Sydnee M. Kennedy","Indore","591",""
"Nichole H. Parrish","Vadodara","522","Sino – Indian War"
"Carson F. Gay","Bhopal","684","Sino – Indian War"
"Abigail C. Velazquez","Coimbatore","939","Operation Checkmate"
"Octavia Y. Guzman","Ludhiana","286","Operation Vijay"
"Farrah Y. Klein","Kochi","244",""
"Audrey F. Welch","Vishakhapatnam","910","Indian Counter – Insurgency Operation in Myanmar"
"Brooke Y. Berger","Agra","351","Operation Maitri"
"Troy X. Cleveland","Varanasi","828","Indian Counter – Insurgency Operation in Myanmar"
"Malachi R. Woods","Madurai","212","Operation Viraat"
"Eliana X. Russell","Merut","323","Second Kashmir War"
"Suki J. Lara","Nashik","475","Operation Rajiv"
"Colleen S. Mcdonald","Jabalpur","230","Operation Vijay"
"Selma P. Rowe","Jamshedpur","214","Operation All – Out"
"Blaine S. Higgins","Asansol","141",""
"Nathaniel X. Hull","Dhanbad","662","Operation Woodrose"
"Matthew R. Mcfarland","Faridabad","348","Operation Parakram"
"Mia Z. Silva","Allahabad","173","Bangladesh Liberation War"
"Kylan L. Aguilar","Amritsar","863","Operation Polo"
"Charles W. Flowers","Vijaywada","970","Bangladesh Liberation War"
"Brenna O. Key","Lluka Eperme","175","Operation Checkmate"
"Amena E. Terry","Tayu","257",""
"Odessa N. Farley","Shuigou","838","Operation Woodrose"
"Teegan Y. Kent","Banjar Batuaji Kaja","370","Second Kashmir War"
"Cedric E. Todd","Chikan","756","Bangladesh Liberation War"
